# 原文	译文	风险	出现次数	出现于
\\x3cp class\\x3d"noMission ts_white"\\x3e挑戦できるミッションがありません\\x3c/p\\x3e	\\x3cp class\\x3d"noMission ts_white"\\x3e没有可以挑战的任务\\x3c/p\\x3e		10	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js,js/view/mission/MissionTopListView.js,js/view/mission/MissionTopView.js
アーカイブ	回顾		10	template/event/EventWitch/page/Top.html,template/event/accomplish/EventAccomplishTop.html,template/event/branch/EventBranchTop.html,…共9处
マイページへ	返回主页		9	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/user/BackgroundSet.js,js/view/mission/MissionTopListView.js,…共7处
クエスト確認	关卡确认		9	js/event/branch/EventBranchTop.js,js/event/raid/EventRaidTop.js,js/event/storyraid/EventStoryRaidTop.js,…共6处
を		疑似碎片	9	js/chara/CharaCompose.js,js/chara/CharaTop.js,template/campaign/box_gacha/CampaignBoxGachaTop.html,…共8处
開催期間	开放期间		9	js/view/arena/ArenaTopView.js,template/campaign/newyear_login/NewYearLogin.html,template/campaign/summer_mission/CampaignSummerMissionTop.html,…共8处
合計	合计		9	template/event/EventArenaRankMatch/parts/AttackCountPopup.html,template/event/EventArenaRankMatch/parts/CoolTimePopup.html,template/gacha/GachaTop.html,…共6处
有償	付费		9	template/event/EventArenaRankMatch/parts/AttackCountPopup.html,template/event/EventArenaRankMatch/parts/CoolTimePopup.html,template/gacha/GachaTop.html,…共6处
無償	免费		9	template/event/EventArenaRankMatch/parts/AttackCountPopup.html,template/event/EventArenaRankMatch/parts/CoolTimePopup.html,template/gacha/GachaTop.html,…共6处
15分以内	15 分钟以内		8	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共8处
ミラーズトップへ	返回镜界首页		8	js/event/arenaranking/view/EventArenaConfirmView.js,js/event/arenaranking/view/EventArenaRankingView.js,js/view/arena/ArenaConfirmView.js,…共4处
<p class="noMission ts_white">全てのミッションをクリアしました</p>	<p class="noMission ts_white">已完成全部任务</p>	HTML片段	8	js/event/raid/EventRaidCloseTop.js,js/event/raid/EventRaidTop.js
サポートPt	支援Pt		8	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,js/gacha/GachaResult.js,…共6处
マギアストーン	魔法石		8	js/gacha/GachaResult.js,js/view/gacha/GachaTopView2.js,js/view/user/APPopup.js,…共6处
\\x3cdiv class\\x3d'noUser'\\x3e該当するプレイヤーが存在しません\\x3c/div\\x3e	\\x3cdiv class\\x3d'noUser'\\x3e没有符合条件的玩家\\x3c/div\\x3e		8	js/view/follow/FollowSearchResultView.js,js/view/follow/FollowTopView.js
残り	剩余		8	template/campaign/box_gacha/CampaignBoxGachaTop.html,template/campaign/summer_mission/CampaignSummerMissionTop.html,template/formation/DeckFormation.html,…共5处
未装備	未装备		8	template/formation/FormationQuest.html,template/formation/FormationSupport.html
マギア	Magia	疑似碎片	7	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,js/card/CardPopup.js,…共7处
分前	分钟前		7	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共7处
時間前	小时前		7	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共7处
カ月前	个月前		7	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共7处
日前	天前		7	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共7处
-日前	-天前		7	js/event/arenaMission/EventArenaMissionResult.js,js/event/arenaranking/view/EventArenaResultView.js,js/quest/SupportSelect.js,…共7处
入れ替え	替换		7	js/quest/secondPartLast/Formation.js,js/regularEvent/extermination/RegularEventExterminationFormation.js,template/patrol/PatrolLumpFormation.html,…共5处
メモリア	记忆结晶		7	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,js/view/memoria/MemoriaComposeTopView.js,…共5处
キモチ戦	心情战		7	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js,js/regularEvent/groupBattle/view/BossPageView.js,js/regularEvent/groupBattle/view/UserPageView.js,…共4处
日\\x26nbsp;	天\\x26nbsp;		7	js/view/arena/ArenaTopView.js
リロード	重新加载		6	js/_common/_common.js,js/_common/ajaxControl.js,js/top/TopPage.js,…共4处
分		疑似碎片	6	js/_common/backboneCommon.js,js/campaign/quiz/CampaignQuizTop.js,js/campaign/summer_mission/CampaignSummerMissionTopView.js,…共5处
マギアLv	魔法等级		6	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,js/event/accomplish/EventAccomplishRecovery.js,…共6处
精神強化	精神强化		6	js/chara/CharaEnhancementTree.js,js/util/SortUtil.js,template/chara/CharaDetail.html
魔法少女	魔法少女		6	js/camera/CameraTop.js,js/event/aprilfool2018/EventAprilFoolTop.js,js/user/MyPage.js,…共5处
HP順	按 HP		6	js/memoria/MemoriaEquip.js,js/quest/SupportSelect.js,js/view/memoria/MemoriaComposeTopCardListView.js,…共6处
リプレイの保存	保存回放		6	js/event/EventArenaRankMatch/Result.js,js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaResultView.js
陣形詳細	阵形详情		6	js/event/accomplish/EventAccomplishDeck.js,js/formation/DeckFormation.js,template/event/accomplish/EventAccomplishDeck.html,…共4处
人		疑似碎片	6	js/follow/FollowPopup.js,js/view/follow/FollowTopListView.js,template/event/raid/EventRaidTop.html
チーム編成	队伍编成		6	js/patrol/view/PatrolDeckView.js,template/patrol/PatrolLumpFormation.html,template/quest/secondPartLast/Formation.html,…共4处
Blastディスク	Blast 圆盘		6	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
サポート編成	支援编成		6	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,template/formation/FormationTop.html,…共6处
メンテナンス	维护中		6	js/view/system/AnnounceView.js,template/user/AnnounceTemp.html,template/user/AnnounceTempMainte.html
アップデート	更新		6	js/view/system/AnnounceView.js,template/user/AnnounceTemp.html,template/user/AnnounceTempMainte.html
保管庫	仓库		6	js/view/memoria/PieceArchiveView.js,js/view/memoria/UserMemoriaListView.js,template/memoria/PieceArchive.html
報酬	奖励		6	template/campaign/quiz/CampaignQuizTop.html,template/patrol/PatrolDeckView.html,template/patrol/PatrolLumpFormation.html,…共4处
使用して	使用		6	template/campaign/box_gacha/CampaignBoxGachaTop.html,template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html,template/event/EventArenaRankMatch/parts/AttackCountPopup.html,…共5处
獲得DP	获得 DP		6	template/event/EventWalpurgis/GroupRaid.html,template/event/EventWalpurgis/QuestResultMainBoss.html,template/event/EventWalpurgis/QuestResultSubBoss.html,…共6处
チーム編成一覧	队伍编成一览		6	template/quest/secondPartLast/BattleConfirm.html,template/quest/secondPartLast/Formation.html,template/quest/secondPartLast/Top.html,…共6处
開始	开始		6	template/event/accomplish/EventAccomplishDeck.html,template/formation/FormationQuest.html,template/formation/FormationSupport.html,…共6处
絵文字は使用できません	不能使用表情符号		6	template/event/accomplish/EventAccomplishDeck.html,template/event/storyraid/EventStoryRaidBoss.html,template/formation/FormationQuest.html,…共6处
装備中のメモリア	装备中的记忆结晶		6	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
未解放	未解放		6	template/formation/FormationQuest.html,template/formation/FormationSupport.html
引き継ぎ・連携	数据转移・关联		5	js/top/TopPage.js,template/top/TopPage.html
通信エラー	通信错误		5	js/_common/ajaxControl.js,js/top/TopPage.js
ミッション報酬を	任务报酬		5	js/campaign/summer_mission/CampaignSummerMissionTopView.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js,js/view/mission/MissionTopView.js
第		疑似碎片	5	js/campaign/quiz/CampaignQuizTop.js,js/event/singleraid/EventSingleRaidTop.js,template/quest/PreQuestPopup.html,…共4处
変更する	变更		5	js/campaign/box_gacha/CampaignBoxGachaTop.js,js/event/arenaMission/EventArenaMissionStage.js,js/event/arenaranking/view/EventArenaRankingView.js,…共5处
サポート	支援		5	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,js/card/CardPopup.js,…共5处
レアリティ	稀有度		5	js/event/accomplish/EventAccomplishRecovery.js,js/quest/QuestUtil.js,js/util/SortUtil.js,…共5处
魔力解放	魔力解放		5	js/chara/CharaComposeAttribute/ComposeAttributeListModel.js,js/event/accomplish/EventAccomplishRecovery.js,js/util/SortUtil.js,…共4处
トップページへ	返回首页		5	js/_common/ajaxControl.js,js/_common/base.js,js/user/MyPage.js
プレイヤーデータ削除	删除玩家数据		5	js/config/DeleteUserData.js
期間限定	限时		5	js/quest/EventQuest.js,template/event/dailytower/EventDailyTowerTop.html,template/event/tower/EventTowerTop.html,…共4处
話をクリア	通关话数		5	js/event/arenaranking/view/EventArenaResultView.js,js/quest/QuestUtil.js,js/view/arena/ArenaResultView.js,…共4处
レベル順	按等级		5	js/memoria/MemoriaEquip.js,js/quest/SupportSelect.js,js/view/memoria/MemoriaComposeTopCardListView.js,…共5处
ATK順	按 ATK		5	js/memoria/MemoriaEquip.js,js/quest/SupportSelect.js,js/view/memoria/MemoriaComposeTopCardListView.js,…共5处
DEF順	按 DEF		5	js/memoria/MemoriaEquip.js,js/quest/SupportSelect.js,js/view/memoria/MemoriaComposeTopCardListView.js,…共5处
解除する	解除		5	js/event/EventArenaRankMatch/parts/CoolTime.js,js/quest/secondPartLast/Formation.js,js/quest/secondPartLast/parts/StagePartsView.js,…共5处
編成コピー	复制编成		5	js/formation/DeckFormation.js,js/quest/secondPartLast/Formation.js,js/regularEvent/extermination/RegularEventExterminationFormation.js,…共4处
カメラ撮影	相机拍摄		5	js/camera/CameraTop.js,js/event/aprilfool2018/EventAprilFoolTop.js
時間経過の為、対戦相手に変更がありました\\x3cbr\\x3eミラーズトップに戻ります	因时间经过，对手已发生变更\\x3cbr\\x3e将返回镜界首页		5	js/event/arenaranking/view/EventArenaRankingView.js,js/view/arena/ArenaConfirmView.js,js/view/arena/ArenaFreeRankView.js
ミラーズランキング	镜界排名		5	js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaTopView.js
をプレゼント！	到手！		5	js/event/arenaMission/EventArenaMissionTop.js,js/event/dailytower/EventDailyTowerTop.js,js/event/tower/EventTowerTop.js
フォロー数:	关注数：		5	js/follow/FollowPopup.js,js/view/follow/FollowTopListView.js
コネクト	连携		5	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,template/formation/FormationQuest.html,…共5处
魔法陣形	魔法阵形		5	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,template/formation/FormationQuest.html,…共4处
デスティニージェム変換	命运宝石转换		5	js/chara/CharaEquip.js,js/view/item/ItemListPartView.js,js/view/item/ItemSalePopupView.js
クエスト開始条件	关卡开始条件		5	js/formation/DeckFormationUtil.js,js/formation/FormationQuest.js,js/view/quest/QuestListPartsView.js
ミラーズID	镜界 ID		5	js/view/arena/ArenaSimulateView.js,template/arena/ArenaSimulate.html
受け取り期限を過ぎているため\\x3cbr\\x3e対象のミッション報酬を受け取ることはできません	已超过领取期限\\x3cbr\\x3e无法领取对应的任务奖励		5	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js,js/view/mission/MissionTopListView.js,js/view/mission/MissionTopView.js
（オファー：COMPLETE）	(邀请:COMPLETE)		5	js/view/shop/ShopPopupView.js,js/view/shop/ShopTopView.js,js/view/shop/q.js
(オファー可能：	(可邀请:		5	js/view/shop/ShopPopupView.js,js/view/shop/ShopTopView.js,js/view/shop/q.js
レアリティ順	按稀有度		5	js/memoria/MemoriaEquip.js,js/view/memoria/MemoriaComposeTopCardListView.js,js/view/memoria/PieceArchiveView.js,…共5处
所持枠	持有格		5	js/view/memoria/PieceArchiveView.js,template/memoria/MemoriaTop.html,template/memoria/PieceArchive.html
HP回復	HP 回复		5	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
フィルタ	筛选		5	template/memoria/MemoriaComposeTop.html,template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,…共5处
戦う	战斗		5	template/event/EventWalpurgis/MainBossPopup.html,template/event/EventWalpurgis/SubBossList.html,template/quest/puellaHistoria/lastBattle/MainBossPopup.html,…共5处
戦力値	战力值		5	template/patrol/PatrolDeckView.html,template/patrol/PatrolLumpFormation.html,template/quest/secondPartLast/BattleConfirm.html,…共4处
順位	排名		5	template/event/EventArenaRankMatch/History.html,template/event/EventArenaRankMatch/parts/DailyPresentPopup.html,template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,…共4处
選択全解除	取消全选		5	template/chara/CharaCompose.html,template/gacha/GachaSaleSettingPopup.html,template/memoria/MemoriaComposeTop.html,…共5处
はずす	卸下	疑似碎片	5	template/gacha/SelectableGachaPieceSelect.html,template/memoria/MemoriaComposeTop.html,template/memoria/MemoriaEquipInfo.html,…共5处
所持CC	持有 CC		5	template/chara/CharaEnhancementTree.html,template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,…共4处
ミラーズ編成	镜界编成		5	template/formation/FormationTop.html,template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,…共4处
すべて選択	全选		5	template/memoria/bulkSelectPopupView.html
トータルダメージ	总伤害		5	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html
通信環境の良い所で再度お試しください。	请在网络状况良好的环境下重试。		4	js/_common/ajaxControl.js,js/top/TopPage.js
受け取り期限を過ぎているため<br>対象のミッション報酬を受け取ることはできません	已过领取期限,<br>无法领取该任务报酬	HTML片段	4	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/campaign/summer_mission/CampaignSummerMissionTopView.js,js/event/raid/EventRaidCloseTop.js,…共4处
<p class="noMission ts_white">挑戦できるミッションがありません</p>	<p class="noMission ts_white">没有可以挑战的任务</p>	HTML片段	4	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/campaign/summer_mission/CampaignSummerMissionTopView.js
時間	时间		4	js/campaign/summer_mission/CampaignSummerMissionTopView.js,js/event/raid/EventRaidTop.js,js/view/mission/MissionTopView.js,…共4处
問	题	疑似碎片	4	js/campaign/quiz/CampaignQuizTop.js
秒		疑似碎片	4	js/campaign/quiz/CampaignQuizTop.js,template/event/EventWalpurgis/Stamp.html,template/quest/puellaHistoria/lastBattle/Stamp.html
ガチャを引く	进行抽卡		4	js/campaign/box_gacha/CampaignBoxGachaTop.js,js/view/gacha/GachaBtnView.js
火属性			4	js/quest/EventQuest.js,js/util/SearchQuest.js,template/follow/FollowSearch.html
水属性			4	js/quest/EventQuest.js,js/util/SearchQuest.js,template/follow/FollowSearch.html
木属性			4	js/quest/EventQuest.js,js/util/SearchQuest.js,template/follow/FollowSearch.html
光属性			4	js/quest/EventQuest.js,js/util/SearchQuest.js,template/follow/FollowSearch.html
闇属性	暗属性		4	js/quest/EventQuest.js,js/util/SearchQuest.js,template/follow/FollowSearch.html
エピソードLv	剧情等级		4	js/event/accomplish/EventAccomplishRecovery.js,js/quest/QuestUtil.js,js/util/SortUtil.js,…共4处
属性強化	属性强化		4	js/chara/CharaComposeAttribute/ComposeAttributeList.js,js/util/SortUtil.js,template/chara/CharaDetail.html
戻る	返回		4	js/collection/MagiRepoDetail.js,template/campaign/box_gacha/CampaignBoxGachaTop.html,template/user/AnnounceTemp.html,…共4处
ストーリー	剧情		4	js/quest/QuestUtil.js,template/event/dailytower/EventDailyTowerTop.html,template/event/tower/EventTowerTop.html,…共4处
未設定	未设置		4	js/quest/SupportSelect.js,js/view/quest/QuestResultView.js
▼ コメントを選ぶ	▼ 选择留言		4	js/event/EventWalpurgis/parts/GroupRaid/Stamp.js,js/quest/puellaHistoria/lastBattle/parts/GroupRaid/Stamp.js,template/event/EventWalpurgis/Stamp.html,…共4处
敵情報	敌方情报		4	js/patrol/view/PatrolLumpDifficultyPopupView.js,js/quest/secondPartLast/EnemyDetailPopup.js,js/regularEvent/accomplish/RegularEventAccomplishTop.js,…共4处
チーム全解散	解散所有队伍		4	js/quest/secondPartLast/Formation.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
魔法少女おまかせ編成	魔法少女自动编成		4	js/quest/secondPartLast/Formation.js,js/regularEvent/extermination/RegularEventExterminationFormation.js
制圧中	压制中		4	js/quest/secondPartLast/Formation.js,js/quest/secondPartLast/parts/StagePartsView.js,js/regularEvent/extermination/RegularEventExterminationFormation.js,…共4处
制圧状態を解除し、再度制圧前の状態に戻せます。\\x3cbr /\\x3e\\x3cbr /\\x3e\\x3cspan class\\x3d'attention'\\x3e※解除後は再度制圧をする必要があります。\\x3cbr /\\x3e※制圧に参加した魔法少女を再編成できます。\\x3c/span\\x3e	可以解除压制状态,恢复到压制前的状态。\\x3cbr /\\x3e\\x3cbr /\\x3e\\x3cspan class\\x3d'attention'\\x3e※解除后需要重新压制。\\x3cbr /\\x3e※可以重新编成参与压制的魔法少女。\\x3c/span\\x3e		4	js/quest/secondPartLast/Formation.js,js/quest/secondPartLast/parts/StagePartsView.js,js/regularEvent/extermination/RegularEventExterminationFormation.js,…共4处
撮影が完了しました。	拍摄完成。		4	js/camera/CameraTop.js,js/event/aprilfool2018/EventAprilFoolTop.js
が		疑似碎片	4	js/event/EventArenaRankMatch/Utility.js,template/campaign/box_gacha/CampaignBoxGachaTop.html,template/chara/CharaComposeAttribute/popupItemConfirm.html,…共4处
イベント終了	活动已结束		4	js/event/EventArenaRankMatch/parts/AttackCount.js,js/event/EventArenaRankMatch/parts/CoolTime.js,js/formation/DeckFormation.js,…共4处
イベント開催期間外です。	不在活动开放期间。		4	js/event/EventArenaRankMatch/parts/AttackCount.js,js/event/EventArenaRankMatch/parts/CoolTime.js,js/formation/DeckFormation.js,…共4处
報酬一覧	报酬一览		4	js/event/EventArenaRankMatch/parts/EventReward.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js,template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,…共4处
魔法少女の回復	魔法少女回复		4	js/event/accomplish/EventAccomplishRecovery.js,js/event/dungeon/EventDungeonMap.js
回復	回复		4	js/event/dungeon/EventDungeonMap.js,template/arena/ArenaRanking.html,template/event/dungeon/EventDungeonCurePopupParts.html,…共4处
BPが不足しています。	BP 不足。		4	js/event/arenaMission/EventArenaMissionStage.js,js/event/arenaMission/view/ArenaConfirmView.js,js/view/arena/ArenaConfirmView.js,…共4处
最低1キャラは設定してください	请至少设置 1 名角色		4	js/event/accomplish/EventAccomplishDeck.js,js/formation/FormationQuest.js,js/formation/FormationSupport.js
個数	个数		4	js/event/accomplish/EventAccomplishDeck.js,js/formation/DeckFormation.js,js/formation/FormationQuest.js,…共4处
回復確認	回复确认		4	js/event/accomplish/EventAccomplishRecovery.js,js/view/user/APPopup.js
回	次	疑似碎片	4	js/event/accomplish/EventAccomplishRecovery.js,template/arena/ArenaRanking.html,template/event/EventArenaRankMatch/parts/AttackCountPopup.html,…共4处
ミッション報酬を1件受け取りました。\\x3cbr\\x3e\\x3cbr\\x3e※魔法少女はプレゼントボックスよりお受け取りください。\\x3cbr\\x3e※受け取ったアイテムは直接付与されています。	已领取1件任务报酬。\\x3cbr\\x3e\\x3cbr\\x3e※魔法少女请到礼物盒领取。\\x3cbr\\x3e※领取的道具已直接发放。		4	js/mission/PanelMissionTop.js,js/view/mission/MissionTopListView.js
ターゲットの選択	选择目标		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
オートバトル	自动战斗		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
デスティニージェム	命运宝石		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Acceleディスク	Accele 圆盘		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
ドッペル	魔女化身		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
Chargeの効果	Charge 效果		4	js/_common/nativeCommand.js,js/_common/nativeCommand2.js
有償マギアストーン	付费魔法石		4	js/gacha/GachaResult.js,js/view/gacha/GachaTopView2.js
CCが不足しています	CC 不足		4	js/chara/CharaCompose.js,js/chara/CharaComposeMagia.js,js/chara/CharaCustomize.js,…共4处
精神強化のリセット	重置精神强化		4	js/chara/CharaEnhancementTree.js
強化	强化		4	js/chara/CharaComposeAttribute/ComposeAttributeList.js,js/view/memoria/MemoriaComposeTopView.js,template/chara/CharaCompose.html,…共4处
ショップへ	前往商店		4	js/chara/CharaComposeAttribute/popupCheckMaterial.js,js/view/gacha/GachaBtnView.js,template/chara/CharaEnhancementMaterialPopup.html,…共4处
フォロー	关注		4	js/view/follow/FollowTopView.js,js/view/quest/QuestResultView.js
アイテム購入	购买道具		4	js/view/shop/ShopPopupView.js
現在商品購入可能な商品がありません。	当前没有可购买的商品。		4	js/view/shop/ShopTopView.js,js/view/shop/q.js
限界突破順	界限突破顺序		4	js/memoria/MemoriaEquip.js,js/view/memoria/MemoriaComposeTopCardListView.js,js/view/memoria/PieceArchiveView.js,…共4处
入手順	获得顺序		4	js/memoria/MemoriaEquip.js,js/view/memoria/MemoriaComposeTopCardListView.js,js/view/memoria/PieceArchiveView.js,…共4处
メモリア保管庫	记忆结晶仓库		4	js/view/memoria/PieceArchiveView.js
選択したメモリアを	将所选记忆结晶		4	js/view/memoria/PieceArchiveView.js
から\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e	移至\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e		4	js/view/memoria/PieceArchiveView.js
魔法少女を１体以上編成してください。	请至少编成 1 名魔法少女。		4	js/formation/DeckFormation.js,js/formation/DeckFormationUtil.js
イベント編成	活动编成		4	js/formation/FormationTop.js,template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,…共4处
最大デイリーダメージ	单日最大伤害		4	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html,template/user/EventRecord.html
消費	消费		4	template/event/dailytower/EventDailyTowerTop.html,template/event/tower/EventTowerTop.html,template/quest/EventQuest.html,…共4处
合計DP	合计DP		4	template/event/EventWalpurgis/QuestResultMainBoss.html,template/event/EventWalpurgis/QuestResultSubBoss.html,template/quest/puellaHistoria/lastBattle/QuestResultMainBoss.html,…共4处
獲得報酬	获得报酬		4	template/event/EventWalpurgis/SubBossList.html,template/patrol/PatrolResult.html,template/quest/puellaHistoria/lastBattle/SubBossList.html,…共4处
推奨戦力	推荐战力		4	template/quest/secondPartLast/BattleConfirm.html,template/quest/secondPartLast/EnemyDetailPopup.html,template/regularEvent/extermination/RegularEventExterminationBattleConfirm.html,…共4处
バトル	对战	疑似碎片	4	template/event/raid/EventRaidRewardParts.html,template/event/raid/EventRaidTop.html
指定無し	不指定		4	template/follow/FollowSearch.html
必要:	需要:		4	template/card/ComposeTop.html
所持数:	持有数:		4	template/card/ComposeTop.html
セット	放入	疑似碎片	4	template/chara/CharaBulkCustomizePopup.html,template/chara/CharaCustomize.html,template/gacha/SelectableGachaPieceSelect.html,…共4处
解放			4	template/chara/CharaEnhancementTree.html,template/regularEvent/extermination/RegularEventExterminationBattleSelect.html,template/regularEvent/extermination/RegularEventExterminationTop.html
クエスト編成	关卡编成		4	template/formation/FormationTop.html,template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,…共4处
編成中のチームで、	在编成中的队伍里，		4	template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
が装備中です。	正在装备。		4	template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
移動	移动		4	template/memoria/UserMemoriaList.html
自分の所属グループ：	自己所属的小组：		4	template/regularEvent/groupBattle/RegularEventGroupCommon.html
グループに所属していません	未加入任何小组		4	template/regularEvent/groupBattle/RegularEventGroupCommon.html
